epoch,step,train_NLL_epoch,train_NLL_step,train_causalEffect_epoch,train_causalEffect_step,train_loss_epoch,train_loss_step,val_NLL,val_causalEffect,val_loss
0,0,,22.321794509887695,,-2.6226043701171875e-06,,1.1160870790481567,,,
0,1,,21.73462677001953,,-8.821487426757812e-06,,1.086722493171692,,,
0,2,,21.46870994567871,,-3.2186508178710938e-06,,1.0734323263168335,,,
0,3,,21.260433197021484,,-1.4901161193847656e-06,,1.0630202293395996,,,
0,4,,20.993221282958984,,-4.887580871582031e-06,,1.0496561527252197,,,
0,5,,21.051963806152344,,-2.384185791015625e-06,,1.052595853805542,,,
0,6,,20.75286102294922,,-6.735324859619141e-06,,1.0376362800598145,,,
0,7,,20.648479461669922,,-9.715557098388672e-06,,1.032414197921753,,,
0,8,,20.637001037597656,,-1.7642974853515625e-05,,1.0318324565887451,,,
0,9,,19.924636840820312,,-0.0001277327537536621,,0.9961041212081909,,,
0,10,,19.67212677001953,,-0.0003311038017272949,,0.9832752346992493,,,
0,11,,19.694435119628906,,-0.0007320046424865723,,0.9839897751808167,,,
0,12,,19.715160369873047,,-0.0015166401863098145,,0.9842413663864136,,,
0,13,,19.86928939819336,,-0.003086686134338379,,0.9903777837753296,,,
0,14,,19.49150276184082,,-0.0022336244583129883,,0.9723415374755859,,,
0,15,,19.64420509338379,,-0.002391636371612549,,0.9798186421394348,,,
0,16,,19.352724075317383,,-0.0064353346824646,,0.9612008929252625,,,
0,17,,18.982906341552734,,-0.010135948657989502,,0.9390093684196472,,,
0,18,,18.647289276123047,,-0.0091438889503479,,0.9232205748558044,,,
0,19,,18.523101806640625,,-0.011635005474090576,,0.9145200848579407,,,
0,20,,18.542539596557617,,-0.01663815975189209,,0.9104888439178467,,,
0,21,,18.34784698486328,,-0.024080097675323486,,0.8933122754096985,,,
0,22,,18.264293670654297,,-0.029285788536071777,,0.8839288949966431,,,
0,23,,18.410200119018555,,-0.03011190891265869,,0.8903980851173401,,,
0,24,,18.364028930664062,,-0.05056279897689819,,0.8676386475563049,,,
0,25,,18.111799240112305,,-0.06886887550354004,,0.8367211222648621,,,
0,26,,18.47394561767578,,-0.06575292348861694,,0.8579443693161011,,,
0,27,,18.586349487304688,,-0.06144750118255615,,0.8678699731826782,,,
0,28,,18.168212890625,,-0.08563041687011719,,0.8227802515029907,,,
0,29,,18.592260360717773,,-0.09857255220413208,,0.8310405015945435,,,
0,30,,19.372329711914062,,-0.08739805221557617,,0.881218433380127,,,
0,31,,18.11652946472168,,-0.07901853322982788,,0.826807975769043,,,
0,32,,17.806747436523438,,-0.10598289966583252,,0.7843545079231262,,,
0,33,,18.0317440032959,,-0.09322792291641235,,0.8083592653274536,,,
0,34,,17.949935913085938,,-0.08751648664474487,,0.8099803328514099,,,
0,35,,17.683889389038086,,-0.11256495118141174,,0.7716295719146729,,,
0,36,,17.462127685546875,,-0.10109466314315796,,0.7720117568969727,,,
0,37,,17.504913330078125,,-0.10989856719970703,,0.7653471231460571,,,
0,38,,17.457576751708984,,-0.1007915735244751,,0.7720872759819031,,,
0,39,,17.326642990112305,,-0.10307145118713379,,0.7632607221603394,,,
0,40,,17.275829315185547,,-0.10806012153625488,,0.7557313442230225,,,
0,41,,17.43416404724121,,-0.11960798501968384,,0.7521002292633057,,,
0,42,,17.25640296936035,,-0.11954981088638306,,0.7432703375816345,,,
0,43,,17.23043441772461,,-0.10270422697067261,,0.7588174939155579,,,
0,44,,17.238676071166992,,-0.10979479551315308,,0.7521390318870544,,,
0,44,,,,,,,17.205474853515625,-0.11411929130554199,0.7461544275283813
0,44,18.971317291259766,,-0.04683712497353554,,0.9017286896705627,,,,
1,45,,17.071666717529297,,-0.1163841187953949,,0.7371991872787476,,,
1,46,,17.194015502929688,,-0.1210213303565979,,0.7386794686317444,,,
1,47,,17.371341705322266,,-0.12814074754714966,,0.7404263615608215,,,
1,48,,17.165903091430664,,-0.11935988068580627,,0.7389352321624756,,,
1,49,,17.192245483398438,,-0.11323824524879456,,0.7463740110397339,,,
1,50,,17.773611068725586,,-0.11609119176864624,,0.772589385509491,,,
1,51,,17.66883087158203,,-0.14199453592300415,,0.7414470314979553,,,
1,52,,17.15192985534668,,-0.13169461488723755,,0.7259019017219543,,,
1,53,,16.843616485595703,,-0.12161317467689514,,0.7205677032470703,,,
1,54,,16.982086181640625,,-0.11945351958274841,,0.7296508550643921,,,
1,55,,16.826690673828125,,-0.11668914556503296,,0.7246453762054443,,,
1,56,,16.89838981628418,,-0.1255050003528595,,0.719414472579956,,,
1,57,,16.917255401611328,,-0.12089195847511292,,0.724970817565918,,,
1,58,,16.780132293701172,,-0.13279736042022705,,0.7062092423439026,,,
1,59,,16.887401580810547,,-0.12028646469116211,,0.7240836024284363,,,
1,60,,16.73316192626953,,-0.118004709482193,,0.7186534404754639,,,
1,61,,16.555461883544922,,-0.13464373350143433,,0.6931293606758118,,,
1,62,,16.717029571533203,,-0.13033810257911682,,0.7055133581161499,,,
1,63,,16.66584014892578,,-0.12626665830612183,,0.7070253491401672,,,
1,64,,16.493314743041992,,-0.13388380408287048,,0.6907819509506226,,,
1,65,,16.642074584960938,,-0.1352778971195221,,0.6968258619308472,,,
1,66,,16.63150405883789,,-0.12840569019317627,,0.7031695246696472,,,
1,67,,16.614253997802734,,-0.13753563165664673,,0.6931771039962769,,,
1,68,,16.54070281982422,,-0.13861757516860962,,0.6884175539016724,,,
1,69,,16.888879776000977,,-0.13654887676239014,,0.7078951001167297,,,
1,70,,17.290260314941406,,-0.13619458675384521,,0.728318452835083,,,
1,71,,17.370391845703125,,-0.13949882984161377,,0.7290207743644714,,,
1,72,,17.094179153442383,,-0.11995524168014526,,0.7347537279129028,,,
1,73,,16.560983657836914,,-0.14432328939437866,,0.683725893497467,,,
1,74,,16.45285987854004,,-0.14494049549102783,,0.6777024865150452,,,
1,75,,16.477039337158203,,-0.1395116150379181,,0.6843403577804565,,,
1,76,,16.495248794555664,,-0.1370648741722107,,0.6876975893974304,,,
1,77,,16.035491943359375,,-0.14315176010131836,,0.6586228609085083,,,
1,78,,16.39967155456543,,-0.14015653729438782,,0.679827094078064,,,
1,79,,16.400341033935547,,-0.14929062128067017,,0.6707264184951782,,,
1,80,,16.159717559814453,,-0.1410430669784546,,0.666942834854126,,,
1,81,,16.26556968688965,,-0.15269792079925537,,0.660580575466156,,,
1,82,,16.275541305541992,,-0.1374751329421997,,0.6763019561767578,,,
1,83,,16.109424591064453,,-0.13797348737716675,,0.6674977540969849,,,
1,84,,16.1530818939209,,-0.1394767165184021,,0.6681773662567139,,,
1,85,,16.401599884033203,,-0.12489280104637146,,0.6951872110366821,,,
1,86,,16.138456344604492,,-0.11994937062263489,,0.6869734525680542,,,
1,87,,16.1224365234375,,-0.1335057020187378,,0.6726161241531372,,,
1,88,,16.578857421875,,-0.1310058832168579,,0.69793701171875,,,
1,89,,16.420024871826172,,-0.14497247338294983,,0.6760287284851074,,,
1,89,,,,,,,16.24175453186035,-0.14261910319328308,0.6694687008857727
1,89,16.721399307250977,,-0.13154077529907227,,0.7045292854309082,,,,
2,90,,16.252277374267578,,-0.14722943305969238,,0.6653844714164734,,,
2,91,,16.171369552612305,,-0.13663437962532043,,0.6719341278076172,,,
2,92,,16.150056838989258,,-0.13048872351646423,,0.6770141124725342,,,
2,93,,16.41983413696289,,-0.14736539125442505,,0.6736263036727905,,,
2,94,,16.35147476196289,,-0.15223804116249084,,0.6653356552124023,,,
2,95,,16.202011108398438,,-0.13568678498268127,,0.674413800239563,,,
2,96,,16.579044342041016,,-0.13763511180877686,,0.6913171410560608,,,
2,97,,16.42761993408203,,-0.14298301935195923,,0.6783980131149292,,,
2,98,,16.251056671142578,,-0.1507890522480011,,0.6617637872695923,,,
2,99,,16.244365692138672,,-0.12825947999954224,,0.6839588284492493,,,
2,100,,15.885019302368164,,-0.1392497420310974,,0.6550012230873108,,,
2,101,,15.824430465698242,,-0.14297667145729065,,0.6482448577880859,,,
2,102,,15.926580429077148,,-0.1484317183494568,,0.6478973031044006,,,
2,103,,16.003799438476562,,-0.14458408951759338,,0.6556059122085571,,,
2,104,,16.057090759277344,,-0.14077603816986084,,0.6620784997940063,,,
2,105,,16.08385467529297,,-0.13872715830802917,,0.6654655933380127,,,
2,106,,16.09023666381836,,-0.14315375685691833,,0.661358118057251,,,
2,107,,16.177593231201172,,-0.15851211547851562,,0.6503675580024719,,,
2,108,,15.922374725341797,,-0.15537524223327637,,0.6407434940338135,,,
2,109,,15.982671737670898,,-0.14345631003379822,,0.655677318572998,,,
2,110,,15.683971405029297,,-0.1490306854248047,,0.6351678967475891,,,
2,111,,15.981042861938477,,-0.14244455099105835,,0.6566076278686523,,,
2,112,,15.858392715454102,,-0.1468377411365509,,0.6460819244384766,,,
2,113,,15.912273406982422,,-0.12568241357803345,,0.6699312925338745,,,
2,114,,16.01410484313965,,-0.1586586833000183,,0.6420465707778931,,,
2,115,,15.845237731933594,,-0.1569315493106842,,0.635330319404602,,,
2,116,,15.926542282104492,,-0.1497826874256134,,0.6465444564819336,,,
2,117,,15.986635208129883,,-0.15327394008636475,,0.6460578441619873,,,
2,118,,16.098783493041992,,-0.15476572513580322,,0.6501734852790833,,,
2,119,,16.164098739624023,,-0.14212802052497864,,0.6660768985748291,,,
2,120,,16.18478012084961,,-0.1504153609275818,,0.6588236689567566,,,
2,121,,16.204513549804688,,-0.1400502622127533,,0.6701754331588745,,,
2,122,,16.133941650390625,,-0.12560898065567017,,0.6810880899429321,,,
2,123,,16.04796028137207,,-0.15096765756607056,,0.6514303684234619,,,
2,124,,15.604284286499023,,-0.136089026927948,,0.64412522315979,,,
2,125,,15.787551879882812,,-0.1338844895362854,,0.6554931402206421,,,
2,126,,15.723847389221191,,-0.14811596274375916,,0.6380764245986938,,,
2,127,,16.09527587890625,,-0.13874822854995728,,0.6660155653953552,,,
2,128,,15.590181350708008,,-0.15493285655975342,,0.624576210975647,,,
2,129,,15.851378440856934,,-0.1543225646018982,,0.6382463574409485,,,
2,130,,15.697369575500488,,-0.14720946550369263,,0.6376590132713318,,,
2,131,,15.818389892578125,,-0.15812087059020996,,0.6327986121177673,,,
2,132,,15.765460968017578,,-0.14685988426208496,,0.641413152217865,,,
2,133,,15.765853881835938,,-0.14172407984733582,,0.6465686559677124,,,
2,134,,15.412293434143066,,-0.14427131414413452,,0.6263433694839478,,,
2,134,,,,,,,15.744854927062988,-0.14943177998065948,0.6378109455108643
2,134,16.005874633789062,,-0.1447889506816864,,0.6555047631263733,,,,
3,135,,15.49238395690918,,-0.16033297777175903,,0.6142862439155579,,,
3,136,,15.684979438781738,,-0.1416829228401184,,0.6425660848617554,,,
3,137,,15.653975486755371,,-0.1503993272781372,,0.6322994828224182,,,
3,138,,15.638224601745605,,-0.15146079659461975,,0.6304504871368408,,,
3,139,,15.87908935546875,,-0.15048211812973022,,0.6434723734855652,,,
3,140,,16.01746940612793,,-0.16571593284606934,,0.6351575255393982,,,
3,141,,15.916412353515625,,-0.15118193626403809,,0.64463871717453,,,
3,142,,15.865128517150879,,-0.15166828036308289,,0.6415882110595703,,,
3,143,,15.955178260803223,,-0.13854700326919556,,0.6592119336128235,,,
3,144,,15.936483383178711,,-0.15080222487449646,,0.6460219621658325,,,
3,145,,15.830845832824707,,-0.1545713245868683,,0.6369709968566895,,,
3,146,,15.470880508422852,,-0.1579790711402893,,0.6155649423599243,,,
3,147,,15.777810096740723,,-0.14856639504432678,,0.6403241157531738,,,
3,148,,15.78240966796875,,-0.14797016978263855,,0.6411503553390503,,,
3,149,,15.308660507202148,,-0.1505400538444519,,0.6148929595947266,,,
3,150,,15.73952579498291,,-0.1633116900920868,,0.6236646175384521,,,
3,151,,15.762137413024902,,-0.14710628986358643,,0.6410005688667297,,,
3,152,,15.744382858276367,,-0.16469809412956238,,0.6225210428237915,,,
3,153,,15.69830322265625,,-0.14870867133140564,,0.6362065076828003,,,
3,154,,15.574603080749512,,-0.15473520755767822,,0.6239949464797974,,,
3,155,,15.671730041503906,,-0.15226781368255615,,0.6313186883926392,,,
3,156,,15.576930046081543,,-0.15873292088508606,,0.6201136112213135,,,
3,157,,15.585725784301758,,-0.14891701936721802,,0.6303693056106567,,,
3,158,,15.643644332885742,,-0.14364540576934814,,0.638536810874939,,,
3,159,,15.495667457580566,,-0.15925705432891846,,0.6155263185501099,,,
3,160,,15.478984832763672,,-0.15682652592658997,,0.6171227693557739,,,
3,161,,15.457681655883789,,-0.14893215894699097,,0.6239519119262695,,,
3,162,,15.523075103759766,,-0.15508988499641418,,0.6210638284683228,,,
3,163,,15.595285415649414,,-0.1469932198524475,,0.6327710747718811,,,
3,164,,15.333264350891113,,-0.14473915100097656,,0.621924102306366,,,
3,165,,15.607680320739746,,-0.158900648355484,,0.621483325958252,,,
3,166,,15.713568687438965,,-0.14417803287506104,,0.6415004134178162,,,
3,167,,15.426898956298828,,-0.15177446603775024,,0.6195704936981201,,,
3,168,,15.483662605285645,,-0.15293005108833313,,0.6212531328201294,,,
3,169,,15.496307373046875,,-0.14840158820152283,,0.6264138221740723,,,
3,170,,15.70610237121582,,-0.15712988376617432,,0.6281752586364746,,,
3,171,,15.636271476745605,,-0.1472177803516388,,0.6345957517623901,,,
3,172,,15.40388298034668,,-0.1507800817489624,,0.6194140911102295,,,
3,173,,15.643383979797363,,-0.1480332911014557,,0.6341359615325928,,,
3,174,,15.387839317321777,,-0.13678932189941406,,0.6326026320457458,,,
3,175,,15.401663780212402,,-0.16302284598350525,,0.6070603132247925,,,
3,176,,15.678515434265137,,-0.1483892798423767,,0.6355364918708801,,,
3,177,,15.62319564819336,,-0.15390649437904358,,0.6272532939910889,,,
3,178,,15.391654014587402,,-0.1594996154308319,,0.6100831031799316,,,
3,179,,15.380252838134766,,-0.14893674850463867,,0.6200758814811707,,,
3,179,,,,,,,15.479071617126465,-0.15612173080444336,0.6178319454193115
3,179,15.624798774719238,,-0.15191757678985596,,0.6293222904205322,,,,
4,180,,15.384326934814453,,-0.16184699535369873,,0.6073693633079529,,,
4,181,,15.528892517089844,,-0.14213716983795166,,0.6343074440956116,,,
4,182,,15.476432800292969,,-0.15435415506362915,,0.6194674968719482,,,
4,183,,15.448234558105469,,-0.1440882384777069,,0.6283235549926758,,,
4,184,,15.456143379211426,,-0.15510621666908264,,0.6177009344100952,,,
4,185,,15.370769500732422,,-0.16407990455627441,,0.6044585704803467,,,
4,186,,15.436908721923828,,-0.15887466073036194,,0.6129708290100098,,,
4,187,,15.591859817504883,,-0.1376347541809082,,0.6419582366943359,,,
4,188,,15.381763458251953,,-0.15782779455184937,,0.6112604141235352,,,
4,189,,15.486560821533203,,-0.15744051337242126,,0.6168875694274902,,,
4,190,,15.89073657989502,,-0.14426475763320923,,0.6502720713615417,,,
4,191,,15.877665519714355,,-0.16169577836990356,,0.6321874856948853,,,
4,192,,15.938791275024414,,-0.14553400874137878,,0.6514055728912354,,,
4,193,,15.707114219665527,,-0.14752104878425598,,0.6378346681594849,,,
4,194,,15.629979133605957,,-0.15744522213935852,,0.6240537166595459,,,
4,195,,15.44962215423584,,-0.16058987379074097,,0.6118912696838379,,,
4,196,,15.265463829040527,,-0.16110798716545105,,0.6021652221679688,,,
4,197,,15.357782363891602,,-0.15843650698661804,,0.6094526052474976,,,
4,198,,15.351341247558594,,-0.15936976671218872,,0.6081973314285278,,,
4,199,,15.40779972076416,,-0.15522006154060364,,0.615169882774353,,,
4,200,,15.264501571655273,,-0.16029319167137146,,0.6029318571090698,,,
4,201,,15.337474822998047,,-0.13939538598060608,,0.6274783611297607,,,
4,202,,15.331510543823242,,-0.16227468848228455,,0.604300856590271,,,
4,203,,15.480976104736328,,-0.15648356080055237,,0.6175652742385864,,,
4,204,,15.380434036254883,,-0.15793126821517944,,0.6110904216766357,,,
4,205,,15.417048454284668,,-0.14757317304611206,,0.6232792735099792,,,
4,206,,15.228381156921387,,-0.15483853220939636,,0.6065804958343506,,,
4,207,,15.289168357849121,,-0.15091240406036377,,0.6135460138320923,,,
4,208,,15.450628280639648,,-0.1677442193031311,,0.6047872304916382,,,
4,209,,15.146414756774902,,-0.14645320177078247,,0.6108675599098206,,,
4,210,,15.27493667602539,,-0.1620708405971527,,0.6016759872436523,,,
4,211,,15.288135528564453,,-0.16323238611221313,,0.6011744141578674,,,
4,212,,15.433370590209961,,-0.15812164545059204,,0.6135469079017639,,,
4,213,,15.500619888305664,,-0.14886516332626343,,0.6261658668518066,,,
4,214,,15.349078178405762,,-0.158291757106781,,0.6091621518135071,,,
4,215,,15.474973678588867,,-0.15859848260879517,,0.6151502132415771,,,
4,216,,15.429555892944336,,-0.14417734742164612,,0.627300500869751,,,
4,217,,15.386452674865723,,-0.15279093384742737,,0.6165317296981812,,,
4,218,,15.201784133911133,,-0.14541170001029968,,0.6146775484085083,,,
4,219,,15.493914604187012,,-0.1644444465637207,,0.6102513074874878,,,
4,220,,15.387743949890137,,-0.15276217460632324,,0.6166250109672546,,,
4,221,,15.404696464538574,,-0.16653013229370117,,0.6037046909332275,,,
4,222,,15.384848594665527,,-0.15804585814476013,,0.6111966371536255,,,
4,223,,15.504532814025879,,-0.15174263715744019,,0.6234840154647827,,,
4,224,,15.444856643676758,,-0.15955787897109985,,0.612684965133667,,,
4,224,,,,,,,15.330541610717773,-0.15410855412483215,0.6124184727668762
4,224,15.438289642333984,,-0.15493962168693542,,0.6169748306274414,,,,
5,225,,15.37679386138916,,-0.16076377034187317,,0.6080759763717651,,,
5,226,,15.199989318847656,,-0.1576627790927887,,0.6023366451263428,,,
5,227,,15.320322036743164,,-0.15063107013702393,,0.6153850555419922,,,
5,228,,15.469722747802734,,-0.15822172164916992,,0.6152644157409668,,,
5,229,,15.366096496582031,,-0.1578492522239685,,0.6104555726051331,,,
5,230,,15.416991233825684,,-0.16805005073547363,,0.6027995347976685,,,
5,231,,15.72103500366211,,-0.15205785632133484,,0.6339938640594482,,,
5,232,,15.562121391296387,,-0.15787160396575928,,0.620234489440918,,,
5,233,,15.711479187011719,,-0.1523473560810089,,0.6332266330718994,,,
5,234,,15.274948120117188,,-0.15145766735076904,,0.6122897267341614,,,
5,235,,15.381875038146973,,-0.16014543175697327,,0.6089483499526978,,,
5,236,,15.17668628692627,,-0.16907808184623718,,0.5897562503814697,,,
5,237,,15.40488052368164,,-0.1481020152568817,,0.6221420764923096,,,
5,238,,15.240445137023926,,-0.14701884984970093,,0.6150034070014954,,,
5,239,,15.264923095703125,,-0.15219616889953613,,0.611050009727478,,,
5,240,,15.407371520996094,,-0.14534932374954224,,0.6250192523002625,,,
